SA3_NAME16	Year	averageNumberOfPersonsPerBedroom
Blue Mountains	2006	0.8
Blue Mountains - South	2006	0
Penrith	2006	0.8
Richmond - Windsor	2006	0.8
St Marys	2006	0.8
Auburn	2006	1
Carlingford	2006	0.8
Merrylands - Guildford	2006	0.9
Parramatta	2006	0.9
Pennant Hills - Epping	2006	0.8
Ryde - Hunters Hill	2006	0.9
Bringelly - Green Valley	2006	0.9
Fairfield	2006	0.9
Liverpool	2006	0.9
Cronulla - Miranda - Caringbah	2006	0.8
Sutherland - Menai - Heathcote	2006	0.8
Migratory - Offshore - Shipping (NSW)	2006	0
No usual address (NSW)	2006	0
Ballarat	2006	0.8
Creswick - Daylesford - Ballan	2006	0.8
Maryborough - Pyrenees	2006	0.8
Bendigo	2006	0.8
Heathcote - Castlemaine - Kyneton	2006	0.8
Loddon - Elmore	2006	0.8
Barwon - West	2006	0.8
Geelong	2006	0.8
Surf Coast - Bellarine Peninsula	2006	0.8
Upper Goulburn Valley	2006	0.8
Wangaratta - Benalla	2006	0.8
Wodonga - Alpine	2006	0.8
Baw Baw	2006	0.8
Gippsland - East	2006	0.8
Gippsland - South West	2006	0.8
Latrobe Valley	2006	0.8
Wellington	2006	0.8
Brunswick - Coburg	2006	0.9
Darebin - South	2006	0.9
Essendon	2006	0.9
Melbourne City	2006	1
Port Phillip	2006	0.9
Stonnington - West	2006	0.9
Yarra	2006	0.9
Boroondara	2006	0.8
Manningham - West	2006	0.8
Whitehorse - West	2006	0.8
Bayside	2006	0.8
Glen Eira	2006	0.9
Kingston	2006	0.8
Stonnington - East	2006	0.8
Banyule	2006	0.8
Darebin - North	2006	0.9
Nillumbik - Kinglake	2006	0.8
Whittlesea - Wallan	2006	0.8
Keilor	2006	0.8
Macedon Ranges	2006	0.8
Moreland - North	2006	0.8
Sunbury	2006	0.8
Tullamarine - Broadmeadows	2006	0.9
Knox	2006	0.8
Manningham - East	2006	0.8
Maroondah	2006	0.8
Whitehorse - East	2006	0.8
Yarra Ranges	2006	0.8
Cardinia	2006	0.8
Casey - North	2006	0.8
Casey - South	2006	0.8
Dandenong	2006	0.9
Monash	2006	0.8
Brimbank	2006	0.9
Hobsons Bay	2006	0.8
Maribyrnong	2006	0.9
Melton - Bacchus Marsh	2006	0.8
Wyndham	2006	0.8
Frankston	2006	0.8
Mornington Peninsula	2006	0.7
Grampians	2006	0.8
Mildura	2006	0.8
Murray River - Swan Hill	2006	0.8
Campaspe	2006	0.8
Moira	2006	0.8
Shepparton	2006	0.8
Glenelg - Southern Grampians	2006	0.8
Colac - Corangamite	2006	0.8
Warrnambool	2006	0.8
Migratory - Offshore - Shipping (Vic.)	2006	0
No usual address (Vic.)	2006	0
Capalaba	2006	0.8
Cleveland - Stradbroke	2006	0.8
Wynnum - Manly	2006	0.8
Bald Hills - Everton Park	2006	0.8
Chermside	2006	0.8
Nundah	2006	0.8
Sandgate	2006	0.8
Carindale	2006	0.8
Holland Park - Yeronga	2006	0.8
Mt Gravatt	2006	0.8
Nathan	2006	0.8
Rocklea - Acacia Ridge	2006	0.8
Sunnybank	2006	0.8
Centenary	2006	0.8
Kenmore - Brookfield - Moggill	2006	0.8
Sherwood - Indooroopilly	2006	0.8
The Gap - Enoggera	2006	0.8
Brisbane Inner	2006	0.9
Brisbane Inner - East	2006	0.8
Brisbane Inner - North	2006	0.8
Brisbane Inner - West	2006	0.8
Cairns - North	2006	0.8
Cairns - South	2006	0.8
Innisfail - Cassowary Coast	2006	0.9
Port Douglas - Daintree	2006	0.9
Tablelands (East) - Kuranda	2006	0.8
Darling Downs (West) - Maranoa	2006	0.8
Darling Downs - East	2006	0.8
Granite Belt	2006	0.8
Central Highlands (Qld)	2006	0.9
Rockhampton	2006	0.8
Biloela	2006	0.8
Gladstone	2006	0.8
Broadbeach - Burleigh	2006	0.8
Coolangatta	2006	0.8
Gold Coast - North	2006	0.8
Gold Coast Hinterland	2006	0.8
Mudgeeraba - Tallebudgera	2006	0.8
Nerang	2006	0.8
Ormeau - Oxenford	2006	0.8
Robina	2006	0.8
Southport	2006	0.8
Surfers Paradise	2006	0.9
Forest Lake - Oxley	2006	0.8
Ipswich Hinterland	2006	0.8
Ipswich Inner	2006	0.8
Springfield - Redbank	2006	0.8
Beaudesert	2006	0.8
Beenleigh	2006	0.8
Browns Plains	2006	0.8
Jimboomba	2006	0.8
Loganlea - Carbrook	2006	0.8
Springwood - Kingston	2006	0.8
Bowen Basin - North	2006	0.8
Mackay	2006	0.8
Whitsunday	2006	0.9
Bribie - Beachmere	2006	0.7
Caboolture	2006	0.8
Caboolture Hinterland	2006	0.8
Narangba - Burpengary	2006	0.8
Redcliffe	2006	0.8
The Hills District	2006	0.8
North Lakes	2006	0.8
Strathpine	2006	0.8
Far North	2006	1.1
Outback - North	2006	0.9
Outback - South	2006	0.8
Buderim	2006	0.8
Caloundra	2006	0.8
Maroochy	2006	0.8
Noosa	2006	0.7
Sunshine Coast Hinterland	2006	0.8
Nambour	2006	0.8
Noosa Hinterland	2006	0.8
Toowoomba	2006	0.8
Charters Towers - Ayr - Ingham	2006	0.8
Townsville	2006	0.8
Bundaberg	2006	0.8
Burnett	2006	0.8
Gympie - Cooloola	2006	0.8
Hervey Bay	2006	0.8
Maryborough	2006	0.8
Migratory - Offshore - Shipping (Qld)	2006	0
No usual address (Qld)	2006	0
Adelaide City	2006	0.9
Adelaide Hills	2006	0.8
Burnside	2006	0.8
Campbelltown (SA)	2006	0.8
Norwood - Payneham - St Peters	2006	0.8
Prospect - Walkerville	2006	0.8
Unley	2006	0.8
Gawler - Two Wells	2006	0.8
Playford	2006	0.8
Port Adelaide - East	2006	0.8
Salisbury	2006	0.8
Tea Tree Gully	2006	0.8
Holdfast Bay	2006	0.8
Marion	2006	0.8
Mitcham	2006	0.8
Onkaparinga	2006	0.8
Charles Sturt	2006	0.8
Port Adelaide - West	2006	0.8
West Torrens	2006	0.8
Barossa	2006	0.8
Lower North	2006	0.8
Mid North	2006	0.8
Yorke Peninsula	2006	0.8
Eyre Peninsula and South West	2006	0.8
Outback - North and East	2006	0.8
Fleurieu - Kangaroo Island	2006	0.8
Limestone Coast	2006	0.8
Murray and Mallee	2006	0.8
Migratory - Offshore - Shipping (SA)	2006	0
No usual address (SA)	2006	0
Augusta - Margaret River - Busselton	2006	0.8
Bunbury	2006	0.8
Manjimup	2006	0.8
Mandurah	2006	0.7
Cottesloe - Claremont	2006	0.8
Perth City	2006	0.8
Bayswater - Bassendean	2006	0.7
Mundaring	2006	0.8
Swan	2006	0.8
Joondalup	2006	0.7
Stirling	2006	0.7
Wanneroo	2006	0.8
Armadale	2006	0.8
Belmont - Victoria Park	2006	0.8
Canning	2006	0.8
Gosnells	2006	0.8
Kalamunda	2006	0.7
Serpentine - Jarrahdale	2006	0.8
South Perth	2006	0.8
Cockburn	2006	0.8
Fremantle	2006	0.8
Kwinana	2006	0.7
Melville	2006	0.7
Rockingham	2006	0.7
Albany	2006	0.8
Wheat Belt - North	2006	0.8
Wheat Belt - South	2006	0.8
Kimberley	2006	1.1
East Pilbara	2006	0.9
West Pilbara	2006	0.9
Esperance	2006	0.8
Gascoyne	2006	0.9
Goldfields	2006	0.8
Mid West	2006	0.8
Migratory - Offshore - Shipping (WA)	2006	0
No usual address (WA)	2006	0
Brighton	2006	0.8
Hobart - North East	2006	0.8
Hobart - North West	2006	0.8
Hobart - South and West	2006	0.8
Hobart Inner	2006	0.8
Sorell - Dodges Ferry	2006	0.8
Launceston	2006	0.8
Meander Valley - West Tamar	2006	0.8
North East	2006	0.8
Central Highlands (Tas.)	2006	0.8
Huon - Bruny Island	2006	0.8
South East Coast	2006	0.8
Burnie - Ulverstone	2006	0.8
Devonport	2006	0.8
West Coast	2006	0.8
Migratory - Offshore - Shipping (Tas.)	2006	0
No usual address (Tas.)	2006	0
Darwin City	2006	0.8
Darwin Suburbs	2006	0.9
Litchfield	2006	1
Palmerston	2006	0.9
Alice Springs	2006	1
Barkly	2006	1.1
Daly - Tiwi - West Arnhem	2006	1.5
East Arnhem	2006	1.4
Katherine	2006	1.2
Migratory - Offshore - Shipping (NT)	2006	0
No usual address (NT)	2006	0
Belconnen	2006	0.8
Canberra East	2006	0.8
Gungahlin	2006	0.8
North Canberra	2006	0.8
South Canberra	2006	0.8
Tuggeranong	2006	0.8
Weston Creek	2006	0.7
Woden Valley	2006	0.8
Molonglo	2006	0
Urriarra - Namadgi	2006	0.8
Migratory - Offshore - Shipping (ACT)	2006	0
No usual address (ACT)	2006	0
Christmas Island	2006	1
Cocos (Keeling) Islands	2006	1
Jervis Bay	2006	0.8
Norfolk Island	2006	0
Migratory - Offshore - Shipping (OT)	2006	0
No usual address (OT)	2006	0
Queanbeyan	2011	0.8
Snowy Mountains	2011	0.8
South Coast	2011	0.8
Goulburn - Mulwaree	2011	0.8
Young - Yass	2011	0.8
Gosford	2011	0.8
Wyong	2011	0.8
Bathurst	2011	0.8
Lachlan Valley	2011	0.8
Lithgow - Mudgee	2011	0.8
Orange	2011	0.8
Clarence Valley	2011	0.8
Coffs Harbour	2011	0.8
Bourke - Cobar - Coonamble	2011	0.8
Broken Hill and Far West	2011	0.8
Dubbo	2011	0.8
Lower Hunter	2011	0.8
Maitland	2011	0.8
Port Stephens	2011	0.8
Upper Hunter	2011	0.8
Dapto - Port Kembla	2011	0.8
Illawarra Catchment Reserve	2011	0.5
Kiama - Shellharbour	2011	0.8
Wollongong	2011	0.9
Great Lakes	2011	0.7
Kempsey - Nambucca	2011	0.8
Lord Howe Island	2011	1
Port Macquarie	2011	0.8
Taree - Gloucester	2011	0.8
Albury	2011	0.8
Lower Murray	2011	0.8
Upper Murray exc. Albury	2011	0.7
Armidale	2011	0.8
Inverell - Tenterfield	2011	0.8
Moree - Narrabri	2011	0.8
Tamworth - Gunnedah	2011	0.8
Lake Macquarie - East	2011	0.8
Lake Macquarie - West	2011	0.8
Newcastle	2011	0.8
Richmond Valley - Coastal	2011	0.8
Richmond Valley - Hinterland	2011	0.8
Tweed Valley	2011	0.8
Griffith - Murrumbidgee (West)	2011	0.8
Tumut - Tumbarumba	2011	0.8
Wagga Wagga	2011	0.8
Shoalhaven	2011	0.7
Southern Highlands	2011	0.7
Baulkham Hills	2011	0.8
Dural - Wisemans Ferry	2011	0.8
Hawkesbury	2011	0.9
Rouse Hill - McGraths Hill	2011	0.9
Blacktown	2011	0.9
Blacktown - North	2011	0.9
Mount Druitt	2011	1
Botany	2011	1.1
Marrickville - Sydenham - Petersham	2011	1
Sydney Inner City	2011	1.1
Eastern Suburbs - North	2011	1
Eastern Suburbs - South	2011	1
Bankstown	2011	1
Canterbury	2011	1.1
Hurstville	2011	1
Kogarah - Rockdale	2011	1
Canada Bay	2011	0.9
Leichhardt	2011	1
Strathfield - Burwood - Ashfield	2011	1
Chatswood - Lane Cove	2011	1
Hornsby	2011	0.9
Ku-ring-gai	2011	0.8
North Sydney - Mosman	2011	1
Manly	2011	1
Pittwater	2011	0.9
Warringah	2011	0.9
Camden	2011	0.8
Campbelltown (NSW)	2011	0.9
Wollondilly	2011	0.8
Blue Mountains	2011	0.8
Blue Mountains - South	2011	0
Penrith	2011	0.8
Richmond - Windsor	2011	0.8
St Marys	2011	0.9
Auburn	2011	1.2
Carlingford	2011	0.9
Merrylands - Guildford	2011	1
Parramatta	2011	1
Pennant Hills - Epping	2011	0.9
Ryde - Hunters Hill	2011	0.9
Bringelly - Green Valley	2011	0.9
Fairfield	2011	1
Liverpool	2011	1
Cronulla - Miranda - Caringbah	2011	0.9
Sutherland - Menai - Heathcote	2011	0.9
Migratory - Offshore - Shipping (NSW)	2011	0
No usual address (NSW)	2011	0
Ballarat	2011	0.8
Creswick - Daylesford - Ballan	2011	0.8
Maryborough - Pyrenees	2011	0.8
Bendigo	2011	0.8
Heathcote - Castlemaine - Kyneton	2011	0.8
Loddon - Elmore	2011	0.8
Barwon - West	2011	0.8
Geelong	2011	0.8
Surf Coast - Bellarine Peninsula	2011	0.8
Upper Goulburn Valley	2011	0.8
Wangaratta - Benalla	2011	0.8
Wodonga - Alpine	2011	0.8
Baw Baw	2011	0.8
Gippsland - East	2011	0.8
Gippsland - South West	2011	0.8
Latrobe Valley	2011	0.8
Wellington	2011	0.8
Brunswick - Coburg	2011	1
Darebin - South	2011	1
Essendon	2011	0.9
Melbourne City	2011	1.1
Port Phillip	2011	1
Stonnington - West	2011	0.9
Yarra	2011	1
Boroondara	2011	0.9
Manningham - West	2011	0.8
Whitehorse - West	2011	0.9
Bayside	2011	0.8
Glen Eira	2011	0.9
Kingston	2011	0.8
Stonnington - East	2011	0.9
Banyule	2011	0.8
Darebin - North	2011	0.9
Nillumbik - Kinglake	2011	0.9
Whittlesea - Wallan	2011	0.9
Keilor	2011	0.8
Macedon Ranges	2011	0.8
Moreland - North	2011	0.9
Sunbury	2011	0.8
Tullamarine - Broadmeadows	2011	0.9
Knox	2011	0.8
Manningham - East	2011	0.8
Maroondah	2011	0.8
Whitehorse - East	2011	0.8
Yarra Ranges	2011	0.8
Cardinia	2011	0.8
Casey - North	2011	0.9
Casey - South	2011	0.9
Dandenong	2011	1
Monash	2011	0.8
Brimbank	2011	0.9
Hobsons Bay	2011	0.9
Maribyrnong	2011	1
Melton - Bacchus Marsh	2011	0.8
Wyndham	2011	0.8
Frankston	2011	0.8
Mornington Peninsula	2011	0.8
Grampians	2011	0.8
Mildura	2011	0.8
Murray River - Swan Hill	2011	0.8
Campaspe	2011	0.8
Moira	2011	0.8
Shepparton	2011	0.8
Glenelg - Southern Grampians	2011	0.7
Colac - Corangamite	2011	0.8
Warrnambool	2011	0.8
Migratory - Offshore - Shipping (Vic.)	2011	0
No usual address (Vic.)	2011	0
Capalaba	2011	0.8
Cleveland - Stradbroke	2011	0.8
Wynnum - Manly	2011	0.8
Bald Hills - Everton Park	2011	0.8
Chermside	2011	0.8
Nundah	2011	0.8
Sandgate	2011	0.8
Carindale	2011	0.8
Holland Park - Yeronga	2011	0.9
Mt Gravatt	2011	0.8
Nathan	2011	0.8
Rocklea - Acacia Ridge	2011	0.8
Sunnybank	2011	0.8
Centenary	2011	0.8
Kenmore - Brookfield - Moggill	2011	0.8
Sherwood - Indooroopilly	2011	0.9
The Gap - Enoggera	2011	0.8
Brisbane Inner	2011	1
Brisbane Inner - East	2011	0.8
Brisbane Inner - North	2011	0.9
Brisbane Inner - West	2011	0.9
Cairns - North	2011	0.8
Cairns - South	2011	0.9
Innisfail - Cassowary Coast	2011	0.9
Port Douglas - Daintree	2011	0.9
Tablelands (East) - Kuranda	2011	0.9
Darling Downs (West) - Maranoa	2011	0.8
Darling Downs - East	2011	0.8
Granite Belt	2011	0.8
Central Highlands (Qld)	2011	0.9
Rockhampton	2011	0.8
Biloela	2011	0.8
Gladstone	2011	0.8
Broadbeach - Burleigh	2011	0.8
Coolangatta	2011	0.8
Gold Coast - North	2011	0.8
Gold Coast Hinterland	2011	0.8
Mudgeeraba - Tallebudgera	2011	0.8
Nerang	2011	0.8
Ormeau - Oxenford	2011	0.8
Robina	2011	0.8
Southport	2011	0.9
Surfers Paradise	2011	0.9
Forest Lake - Oxley	2011	0.9
Ipswich Hinterland	2011	0.8
Ipswich Inner	2011	0.8
Springfield - Redbank	2011	0.8
Beaudesert	2011	0.8
Beenleigh	2011	0.8
Browns Plains	2011	0.9
Jimboomba	2011	0.8
Loganlea - Carbrook	2011	0.8
Springwood - Kingston	2011	0.9
Bowen Basin - North	2011	0.9
Mackay	2011	0.9
Whitsunday	2011	0.9
Bribie - Beachmere	2011	0.7
Caboolture	2011	0.8
Caboolture Hinterland	2011	0.8
Narangba - Burpengary	2011	0.8
Redcliffe	2011	0.8
The Hills District	2011	0.8
North Lakes	2011	0.8
Strathpine	2011	0.8
Far North	2011	1.1
Outback - North	2011	1
Outback - South	2011	0.8
Buderim	2011	0.8
Caloundra	2011	0.8
Maroochy	2011	0.8
Noosa	2011	0.8
Sunshine Coast Hinterland	2011	0.8
Nambour	2011	0.8
Noosa Hinterland	2011	0.8
Toowoomba	2011	0.8
Charters Towers - Ayr - Ingham	2011	0.9
Townsville	2011	0.8
Bundaberg	2011	0.8
Burnett	2011	0.8
Gympie - Cooloola	2011	0.8
Hervey Bay	2011	0.8
Maryborough	2011	0.8
Migratory - Offshore - Shipping (Qld)	2011	0
No usual address (Qld)	2011	0
Adelaide City	2011	0.9
Adelaide Hills	2011	0.8
Burnside	2011	0.8
Campbelltown (SA)	2011	0.8
Norwood - Payneham - St Peters	2011	0.8
Prospect - Walkerville	2011	0.9
Unley	2011	0.9
Gawler - Two Wells	2011	0.8
Playford	2011	0.8
Port Adelaide - East	2011	0.8
Salisbury	2011	0.8
Tea Tree Gully	2011	0.8
Holdfast Bay	2011	0.8
Marion	2011	0.8
Mitcham	2011	0.8
Onkaparinga	2011	0.8
Charles Sturt	2011	0.8
Port Adelaide - West	2011	0.8
West Torrens	2011	0.8
Barossa	2011	0.8
Lower North	2011	0.8
Mid North	2011	0.7
Yorke Peninsula	2011	0.7
Eyre Peninsula and South West	2011	0.8
Outback - North and East	2011	0.8
Fleurieu - Kangaroo Island	2011	0.7
Limestone Coast	2011	0.8
Murray and Mallee	2011	0.8
Migratory - Offshore - Shipping (SA)	2011	0
No usual address (SA)	2011	0
Augusta - Margaret River - Busselton	2011	0.8
Bunbury	2011	0.8
Manjimup	2011	0.8
Mandurah	2011	0.7
Cottesloe - Claremont	2011	0.8
Perth City	2011	0.9
Bayswater - Bassendean	2011	0.8
Mundaring	2011	0.8
Swan	2011	0.8
Joondalup	2011	0.7
Stirling	2011	0.8
Wanneroo	2011	0.8
Armadale	2011	0.8
Belmont - Victoria Park	2011	0.8
Canning	2011	0.8
Gosnells	2011	0.8
Kalamunda	2011	0.7
Serpentine - Jarrahdale	2011	0.8
South Perth	2011	0.8
Cockburn	2011	0.8
Fremantle	2011	0.8
Kwinana	2011	0.8
Melville	2011	0.7
Rockingham	2011	0.7
Albany	2011	0.8
Wheat Belt - North	2011	0.8
Wheat Belt - South	2011	0.8
Kimberley	2011	1.1
East Pilbara	2011	1
West Pilbara	2011	0.9
Esperance	2011	0.8
Gascoyne	2011	0.9
Goldfields	2011	0.9
Mid West	2011	0.8
Migratory - Offshore - Shipping (WA)	2011	0
No usual address (WA)	2011	0
Brighton	2011	0.9
Hobart - North East	2011	0.8
Hobart - North West	2011	0.8
Hobart - South and West	2011	0.8
Hobart Inner	2011	0.8
Sorell - Dodges Ferry	2011	0.8
Launceston	2011	0.8
Meander Valley - West Tamar	2011	0.8
North East	2011	0.8
Central Highlands (Tas.)	2011	0.8
Huon - Bruny Island	2011	0.9
South East Coast	2011	0.8
Burnie - Ulverstone	2011	0.8
Devonport	2011	0.8
West Coast	2011	0.8
Migratory - Offshore - Shipping (Tas.)	2011	0
No usual address (Tas.)	2011	0
Darwin City	2011	0.9
Darwin Suburbs	2011	1
Litchfield	2011	1.1
Palmerston	2011	0.9
Alice Springs	2011	1.1
Barkly	2011	1.3
Daly - Tiwi - West Arnhem	2011	1.4
East Arnhem	2011	1.4
Katherine	2011	1.2
Migratory - Offshore - Shipping (NT)	2011	0
No usual address (NT)	2011	0
Belconnen	2011	0.8
Canberra East	2011	0.9
Gungahlin	2011	0.8
North Canberra	2011	0.9
South Canberra	2011	0.8
Tuggeranong	2011	0.8
Weston Creek	2011	0.7
Woden Valley	2011	0.8
Molonglo	2011	0.5
Urriarra - Namadgi	2011	0.9
Migratory - Offshore - Shipping (ACT)	2011	0
No usual address (ACT)	2011	0
Christmas Island	2011	1.1
Cocos (Keeling) Islands	2011	1.1
Jervis Bay	2011	0.8
Norfolk Island	2011	0
Migratory - Offshore - Shipping (OT)	2011	0
No usual address (OT)	2011	0
Queanbeyan	2016	0.8
Snowy Mountains	2016	0.8
South Coast	2016	0.7
Goulburn - Mulwaree	2016	0.8
Young - Yass	2016	0.8
Gosford	2016	0.8
Wyong	2016	0.8
Bathurst	2016	0.8
Lachlan Valley	2016	0.7
Lithgow - Mudgee	2016	0.8
Orange	2016	0.8
Clarence Valley	2016	0.8
Coffs Harbour	2016	0.8
Bourke - Cobar - Coonamble	2016	0.8
Broken Hill and Far West	2016	0.7
Dubbo	2016	0.8
Lower Hunter	2016	0.8
Maitland	2016	0.8
Port Stephens	2016	0.7
Upper Hunter	2016	0.8
Dapto - Port Kembla	2016	0.8
Illawarra Catchment Reserve	2016	0
Kiama - Shellharbour	2016	0.8
Wollongong	2016	0.9
Great Lakes	2016	0.7
Kempsey - Nambucca	2016	0.8
Lord Howe Island	2016	0.8
Port Macquarie	2016	0.8
Taree - Gloucester	2016	0.8
Albury	2016	0.8
Lower Murray	2016	0.8
Upper Murray exc. Albury	2016	0.7
Armidale	2016	0.8
Inverell - Tenterfield	2016	0.8
Moree - Narrabri	2016	0.8
Tamworth - Gunnedah	2016	0.8
Lake Macquarie - East	2016	0.8
Lake Macquarie - West	2016	0.8
Newcastle	2016	0.8
Richmond Valley - Coastal	2016	0.8
Richmond Valley - Hinterland	2016	0.8
Tweed Valley	2016	0.8
Griffith - Murrumbidgee (West)	2016	0.8
Tumut - Tumbarumba	2016	0.8
Wagga Wagga	2016	0.8
Shoalhaven	2016	0.7
Southern Highlands	2016	0.7
Baulkham Hills	2016	0.8
Dural - Wisemans Ferry	2016	0.8
Hawkesbury	2016	0.8
Rouse Hill - McGraths Hill	2016	0.9
Blacktown	2016	0.9
Blacktown - North	2016	0.9
Mount Druitt	2016	1
Botany	2016	1.1
Marrickville - Sydenham - Petersham	2016	1
Sydney Inner City	2016	1.2
Eastern Suburbs - North	2016	1
Eastern Suburbs - South	2016	1
Bankstown	2016	1
Canterbury	2016	1.1
Hurstville	2016	1
Kogarah - Rockdale	2016	1.1
Canada Bay	2016	1
Leichhardt	2016	1
Strathfield - Burwood - Ashfield	2016	1.1
Chatswood - Lane Cove	2016	1
Hornsby	2016	1
Ku-ring-gai	2016	0.9
North Sydney - Mosman	2016	1
Manly	2016	1
Pittwater	2016	0.9
Warringah	2016	1
Camden	2016	0.8
Campbelltown (NSW)	2016	0.9
Wollondilly	2016	0.8
Blue Mountains	2016	0.8
Blue Mountains - South	2016	0
Penrith	2016	0.8
Richmond - Windsor	2016	0.8
St Marys	2016	0.9
Auburn	2016	1.2
Carlingford	2016	0.9
Merrylands - Guildford	2016	1.1
Parramatta	2016	1.1
Pennant Hills - Epping	2016	0.9
Ryde - Hunters Hill	2016	1
Bringelly - Green Valley	2016	0.9
Fairfield	2016	1
Liverpool	2016	1
Cronulla - Miranda - Caringbah	2016	0.9
Sutherland - Menai - Heathcote	2016	0.9
Migratory - Offshore - Shipping (NSW)	2016	0
No usual address (NSW)	2016	0
Ballarat	2016	0.8
Creswick - Daylesford - Ballan	2016	0.8
Maryborough - Pyrenees	2016	0.8
Bendigo	2016	0.8
Heathcote - Castlemaine - Kyneton	2016	0.8
Loddon - Elmore	2016	0.8
Barwon - West	2016	0.8
Geelong	2016	0.8
Surf Coast - Bellarine Peninsula	2016	0.7
Upper Goulburn Valley	2016	0.8
Wangaratta - Benalla	2016	0.7
Wodonga - Alpine	2016	0.8
Baw Baw	2016	0.8
Gippsland - East	2016	0.7
Gippsland - South West	2016	0.7
Latrobe Valley	2016	0.8
Wellington	2016	0.7
Brunswick - Coburg	2016	1
Darebin - South	2016	1
Essendon	2016	0.9
Melbourne City	2016	1.1
Port Phillip	2016	1
Stonnington - West	2016	1
Yarra	2016	1
Boroondara	2016	0.9
Manningham - West	2016	0.8
Whitehorse - West	2016	0.9
Bayside	2016	0.8
Glen Eira	2016	0.9
Kingston	2016	0.8
Stonnington - East	2016	0.9
Banyule	2016	0.8
Darebin - North	2016	0.9
Nillumbik - Kinglake	2016	0.8
Whittlesea - Wallan	2016	0.9
Keilor	2016	0.8
Macedon Ranges	2016	0.8
Moreland - North	2016	0.9
Sunbury	2016	0.8
Tullamarine - Broadmeadows	2016	1
Knox	2016	0.8
Manningham - East	2016	0.8
Maroondah	2016	0.8
Whitehorse - East	2016	0.8
Yarra Ranges	2016	0.8
Cardinia	2016	0.8
Casey - North	2016	0.9
Casey - South	2016	0.9
Dandenong	2016	1
Monash	2016	0.9
Brimbank	2016	0.9
Hobsons Bay	2016	0.9
Maribyrnong	2016	1
Melton - Bacchus Marsh	2016	0.9
Wyndham	2016	0.9
Frankston	2016	0.8
Mornington Peninsula	2016	0.8
Grampians	2016	0.7
Mildura	2016	0.8
Murray River - Swan Hill	2016	0.8
Campaspe	2016	0.8
Moira	2016	0.8
Shepparton	2016	0.8
Glenelg - Southern Grampians	2016	0.7
Colac - Corangamite	2016	0.8
Warrnambool	2016	0.8
Migratory - Offshore - Shipping (Vic.)	2016	0
No usual address (Vic.)	2016	0
Capalaba	2016	0.8
Cleveland - Stradbroke	2016	0.8
Wynnum - Manly	2016	0.8
Bald Hills - Everton Park	2016	0.8
Chermside	2016	0.8
Nundah	2016	0.8
Sandgate	2016	0.8
Carindale	2016	0.8
Holland Park - Yeronga	2016	0.9
Mt Gravatt	2016	0.8
Nathan	2016	0.9
Rocklea - Acacia Ridge	2016	0.8
Sunnybank	2016	0.9
Centenary	2016	0.8
Kenmore - Brookfield - Moggill	2016	0.8
Sherwood - Indooroopilly	2016	0.9
The Gap - Enoggera	2016	0.8
