SA2_MAINCODE_2016,C16_1PF_lf_ns_Fi_1000_1499,C16_1PF_lf_ns_Fi_1500_1999,C16_1PF_lf_ns_Fi_2000_2499,C16_1PF_lf_ns_Fi_2500_2999,C16_1PF_lf_ns_Fi_3000_3999,C16_1PF_LFns_4000mo,C16_1PF_LFns_Ns,C16_1PF_LF_NS_T,C16_1PF_TFI_N,C16_1PF_TFI_1_149,C16_1PF_TFI_150_299,C16_1PF_TFI_300_399,C16_1PF_TFI_400_499,C16_1PF_TFI_500_649,C16_1PF_T_Fi_650_799,C16_1PF_T_Fi_800_999,C16_1PF_T_Fi_1000_1499,C16_1PF_T_Fi_1500_1999,C16_1PF_T_Fi_2000_2499,C16_1PF_T_Fi_2500_2999,C16_1PF_T_Fi_3000_3999,C16_1PF_TFI_4000_mr,C16_One_par_f_TFI_Ns,C16_One_parent_f_T_T,C16_TFI_N,C16_TFI_1_149,C16_TFI_150_299,C16_TFI_300_399,C16_TFI_400_499,C16_TFI_500_649,C16_TFI_650_799,C16_TFI_800_999,C16_TFI_1000_1499,C16_TFI_1500_1999,C16_TFI_2000_2499,C16_TFI_2500_2999,C16_TFI_3000_3999,C16_TFI_4000_more,C16_TFI_Ns,C16_T_T
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501011001,0,0,0,0,0,0,0,3,0,0,4,6,14,29,20,7,33,11,9,3,4,3,10,151,25,4,13,12,49,55,134,107,275,205,144,93,76,60,192,1442
501011002,0,0,0,0,0,0,3,7,22,9,40,49,77,123,116,124,219,92,47,10,15,3,109,1061,70,37,68,64,211,224,674,479,1187,900,784,520,495,286,957,6962
501011003,0,0,0,0,0,0,0,0,7,3,11,14,16,29,25,27,54,16,14,3,7,3,43,268,37,8,18,22,66,70,136,142,421,367,338,219,254,201,435,2728
501011004,0,0,0,0,0,0,0,0,3,5,7,11,25,56,40,51,68,29,19,3,5,0,35,369,21,13,14,16,56,86,129,154,393,322,288,169,151,105,343,2258
501021005,0,0,0,0,0,0,0,0,13,7,19,19,45,70,79,56,101,60,43,12,9,10,55,599,46,20,33,35,110,131,323,254,611,643,677,456,490,297,695,4816
501021007,0,0,0,0,0,0,3,3,10,0,3,5,18,30,29,20,37,22,13,0,3,3,28,216,14,3,10,19,51,62,128,83,205,176,188,109,124,73,216,1458
501021008,0,0,0,0,0,0,4,5,4,0,9,14,31,71,49,41,57,21,10,9,9,0,49,378,7,11,16,16,63,98,165,115,270,199,174,102,74,38,226,1575
501021009,0,0,0,0,0,0,3,5,8,3,18,26,35,55,55,42,48,26,16,12,6,0,32,376,21,19,29,34,101,101,233,147,298,208,256,173,184,151,322,2269
501021010,0,0,0,0,0,0,0,0,3,0,0,0,10,7,7,3,13,12,7,0,7,0,12,89,11,9,3,3,27,20,66,48,110,110,102,75,94,60,135,869
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
501021012,0,0,0,0,0,0,3,7,15,0,20,18,39,65,52,47,81,36,36,8,13,0,48,478,35,12,30,35,100,95,236,170,438,466,428,293,275,169,404,3190
501021014,0,0,0,0,0,0,0,3,10,3,10,12,24,34,38,33,45,38,11,3,0,3,46,302,24,19,24,19,84,71,216,160,311,278,263,155,168,139,377,2287
501021015,0,0,0,0,0,0,3,6,8,3,13,18,26,45,44,35,68,33,18,10,3,0,39,348,10,10,18,28,64,71,181,134,301,258,228,133,120,83,242,1878
501021016,0,0,0,0,0,0,3,3,3,3,8,3,11,15,24,14,23,9,9,7,0,3,28,167,16,12,16,4,54,36,95,65,143,106,98,89,84,56,202,1078
501021251,0,0,0,0,0,0,0,3,7,3,10,18,35,44,38,47,67,56,27,7,6,0,33,411,19,9,18,25,55,63,104,101,300,300,362,236,285,164,334,2366
501021252,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,13,9,9,3,3,3,0,6,63,11,4,5,3,19,14,45,42,94,92,93,97,101,88,143,841
501021253,0,0,0,0,0,0,5,10,8,6,8,16,19,64,57,52,104,55,34,10,12,8,44,496,18,20,21,26,77,87,263,193,479,342,370,267,320,298,368,3136
501021254,0,0,0,0,0,0,3,3,3,3,17,20,38,42,57,33,59,20,9,3,0,0,44,355,7,4,22,23,80,63,155,119,228,167,107,74,51,26,177,1291
501031017,0,0,0,0,0,0,3,3,4,0,12,16,17,19,23,22,25,11,13,3,3,0,23,185,21,13,22,22,83,65,198,110,309,188,169,128,92,62,228,1726
501031018,0,0,0,0,0,0,3,3,0,3,3,13,16,15,32,18,23,8,4,3,0,0,17,166,15,13,13,16,57,40,173,114,254,186,149,100,113,83,243,1561
501031019,0,0,0,0,0,0,5,4,7,0,8,19,21,28,26,27,33,21,11,3,4,0,31,241,16,8,11,22,53,59,125,117,239,204,163,104,87,39,188,1433
501031020,0,0,0,0,0,0,0,0,5,0,10,10,13,17,18,10,30,5,4,3,0,3,14,145,21,9,12,19,71,49,146,86,241,158,128,71,65,44,195,1322
502011021,0,0,0,0,0,0,0,3,11,0,4,15,15,39,33,17,50,24,16,0,10,3,33,274,27,19,17,20,61,72,225,119,299,197,210,161,177,130,290,2030
502011022,0,0,0,0,0,0,0,0,9,3,9,20,27,50,39,32,56,43,21,9,11,0,35,370,32,14,31,30,108,83,244,167,385,245,264,151,209,162,333,2461
502011023,0,0,0,0,0,0,6,6,9,4,21,27,43,81,72,65,86,40,24,7,8,4,61,552,23,17,34,37,130,127,409,211,425,289,239,137,110,90,387,2668
502011024,0,0,0,0,0,0,0,3,22,6,26,30,47,76,74,68,105,65,40,11,6,9,73,647,69,31,46,58,149,151,495,326,774,531,516,365,441,424,779,5159
502011025,0,0,0,0,0,0,9,10,8,6,21,39,41,77,68,62,72,31,12,12,10,3,69,530,31,17,29,45,110,118,265,185,419,216,149,105,113,82,279,2169
502011026,0,0,0,0,0,0,0,0,4,5,14,22,23,22,26,28,31,33,5,4,0,0,25,236,14,17,19,22,85,53,182,104,226,164,174,123,114,98,262,1654
502011027,0,0,0,0,0,0,3,3,24,14,18,24,53,74,60,72,129,65,48,20,20,0,76,687,64,30,37,39,145,133,347,251,642,572,634,430,467,346,754,4895
502011028,0,0,0,0,0,0,3,7,12,4,17,17,37,78,68,43,92,42,18,11,13,5,57,511,26,19,32,27,120,121,360,215,478,279,226,153,161,126,379,2728
502011029,0,0,0,0,0,0,5,5,17,5,14,22,33,46,55,44,63,31,22,9,4,0,45,406,32,22,34,31,92,89,271,183,377,240,268,185,196,148,407,2575
503011030,0,0,0,0,0,0,0,0,8,0,4,0,4,6,8,12,21,21,17,6,16,19,22,152,26,4,6,6,17,19,40,57,137,110,106,103,221,666,276,1787
503011031,0,0,0,0,0,0,0,0,12,4,3,7,6,19,16,21,38,36,26,13,26,14,44,276,26,6,12,13,13,36,55,54,189,174,173,126,269,529,278,1950
503011032,0,0,0,0,0,0,0,0,7,3,6,9,4,11,12,12,28,20,20,6,18,15,30,199,17,3,9,5,14,17,45,42,126,114,143,112,260,707,269,1880
503011033,0,0,0,0,0,0,0,3,9,3,7,0,3,5,9,10,30,24,29,12,23,14,32,207,12,3,11,9,15,18,40,47,157,135,155,142,310,765,276,2096
503011034,0,0,0,0,0,0,0,3,20,10,4,5,11,15,24,23,37,39,23,14,23,22,43,309,31,16,10,14,28,39,79,67,205,189,191,172,315,797,346,2503
503011035,0,0,0,0,0,0,0,0,20,8,4,10,4,22,31,19,52,46,33,21,41,40,50,403,64,18,17,22,37,62,107,113,336,278,315,263,538,1475,550,4191
503011036,0,0,0,0,0,0,0,3,7,3,4,3,8,9,7,15,34,28,26,20,16,19,31,234,24,10,14,5,20,13,52,63,188,142,166,141,323,750,320,2221
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
503021038,0,0,0,0,0,0,0,0,0,9,3,4,19,17,28,23,58,33,42,9,19,11,29,303,20,13,10,12,37,37,93,77,192,197,307,257,457,683,295,2692
503021039,0,0,0,0,0,0,3,4,5,4,12,8,11,31,45,35,86,65,42,17,28,13,48,454,40,15,16,14,56,60,157,152,388,372,441,322,547,902,466,3957
503021040,0,0,0,0,0,0,0,0,6,0,8,7,5,8,11,24,52,33,21,15,13,9,21,236,26,5,6,11,37,27,80,74,200,152,261,183,310,514,207,2109
503021041,0,0,0,0,0,0,3,0,25,5,19,18,34,25,42,31,71,56,47,26,24,17,52,504,106,31,53,34,116,111,244,231,650,683,788,550,909,1039,751,6300
503021042,0,0,0,0,0,0,0,3,16,5,11,13,13,23,24,29,86,55,62,19,40,31,48,471,41,12,18,15,55,50,113,108,385,332,433,327,603,1037,438,3983
503021043,0,0,0,0,0,0,6,6,16,8,12,12,21,30,33,32,74,52,46,16,25,19,50,443,55,21,29,20,72,76,165,193,510,426,440,323,537,936,466,4259
504011044,0,0,0,0,0,0,8,10,13,7,19,28,41,70,68,65,122,87,51,30,23,12,82,711,45,16,33,41,106,117,249,197,529,501,507,418,437,316,455,3963
504011045,0,0,0,0,0,0,4,8,15,14,25,37,60,63,68,99,189,101,72,42,29,17,99,932,59,33,53,39,153,124,324,302,754,617,723,609,830,704,618,5941
504011046,0,0,0,0,0,0,0,0,10,0,16,12,19,38,43,29,64,42,34,12,20,10,43,377,40,10,27,26,65,71,160,144,389,317,356,276,381,353,370,2988
504011047,0,0,0,0,0,0,3,8,29,6,26,23,45,82,92,86,214,97,51,29,11,16,108,920,97,39,50,54,168,169,521,392,967,716,722,470,482,287,621,5745
504011048,3,0,0,0,0,0,0,3,3,3,8,9,15,21,19,31,58,44,34,13,19,10,29,309,25,10,21,13,71,63,160,134,351,281,281,189,256,194,227,2270
504021049,0,0,0,0,0,0,3,3,6,0,3,5,6,15,12,15,20,10,12,0,0,0,21,124,6,0,10,5,20,22,50,45,109,89,111,73,67,54,130,787
504021050,0,0,0,0,0,0,0,0,3,0,12,5,4,11,19,28,41,30,23,10,5,4,30,230,13,8,12,10,34,40,95,106,271,213,246,200,239,302,287,2064
504021051,0,0,0,0,0,0,0,0,3,0,3,4,14,18,16,13,46,20,16,10,3,3,34,199,19,9,5,12,32,30,95,69,195,193,194,141,168,147,194,1500
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
504021053,0,0,0,0,0,0,0,0,9,4,10,5,18,33,34,41,67,62,48,9,14,7,63,428,40,19,21,17,86,85,235,170,451,395,479,360,376,330,542,3620
504021054,0,0,0,0,0,0,5,9,11,10,21,24,36,58,61,72,120,70,49,22,12,8,84,660,33,20,39,36,107,101,257,200,515,434,415,248,246,153,447,3265
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031056,0,0,0,0,0,0,0,3,22,11,23,39,42,80,85,95,184,112,68,40,19,7,98,925,67,31,34,48,135,142,368,306,805,706,677,468,410,255,613,5058
504031057,0,0,0,0,0,0,7,13,20,6,30,38,37,73,69,74,153,95,44,18,18,5,87,774,72,26,54,57,116,146,283,290,767,717,654,390,347,197,485,4593
504031058,0,0,0,0,0,0,0,0,3,0,3,4,11,17,12,24,48,14,11,4,9,0,21,193,16,5,9,12,40,42,68,63,189,198,192,108,123,92,220,1371
504031059,0,0,0,0,0,0,7,9,35,19,48,70,102,162,116,149,301,181,117,49,32,18,153,1546,101,35,76,88,209,269,417,413,1352,1423,1596,1035,1008,465,1229,9712
504031060,0,0,0,0,0,0,0,0,0,3,3,3,3,4,13,3,16,3,0,3,4,0,10,63,11,6,6,6,21,7,34,36,95,69,89,70,106,84,146,777
504031061,0,0,0,0,0,0,0,0,3,0,3,6,11,16,15,20,23,30,16,8,6,4,19,180,11,0,10,8,30,32,75,49,129,145,161,109,137,103,152,1145
504031062,0,0,0,0,0,0,9,13,6,3,23,19,33,54,39,51,101,58,31,17,17,0,57,516,34,12,33,23,87,92,183,167,396,394,435,260,251,121,327,2811
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,7,7,9,8,10,7,15,26,25,33,64,41,19,8,5,3,40,304,17,10,11,10,44,52,107,96,239,183,172,102,108,81,187,1416
504031066,0,0,0,0,0,0,3,8,8,6,15,24,50,66,55,48,108,67,26,16,27,3,67,574,16,12,28,27,95,104,187,131,422,311,275,178,195,136,255,2368
504031067,0,0,0,0,0,0,4,4,3,0,16,13,17,35,34,50,73,44,41,7,7,0,40,370,11,9,20,19,39,52,110,110,264,257,267,158,164,103,251,1835
504031068,0,0,0,0,0,0,4,4,16,0,6,10,16,21,23,29,56,43,19,10,14,11,22,305,40,12,13,12,52,49,104,119,336,344,406,244,365,325,381,2802
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,0,0,0,0,0,0,0,11,0,9,22,32,48,54,61,94,53,34,16,8,3,65,507,21,8,29,20,60,82,183,145,379,354,424,292,242,131,351,2730
505011071,0,0,0,0,0,0,0,0,4,7,15,18,20,39,39,64,107,78,59,31,18,9,57,564,24,18,27,21,57,81,172,173,422,461,533,460,506,390,524,3867
505011072,0,0,0,0,0,0,0,0,12,8,6,10,14,30,29,35,73,75,51,24,20,7,57,447,35,13,18,15,64,69,170,179,444,431,555,453,623,715,515,4301
505011073,0,0,0,0,0,0,0,0,10,9,11,15,22,43,47,54,119,68,46,21,8,11,62,535,32,21,29,23,78,87,228,201,585,478,453,404,462,267,460,3808
505011074,0,0,0,0,0,0,0,0,7,3,7,11,20,31,50,41,89,55,40,22,10,10,58,444,17,11,19,22,51,69,163,146,382,355,394,334,343,234,383,2918
505011075,0,0,0,0,0,0,0,0,8,3,6,8,9,13,15,24,52,32,45,19,21,14,24,291,23,15,17,15,47,41,117,125,325,263,347,270,485,654,389,3128
505011076,0,0,0,0,0,0,0,0,8,0,4,4,8,8,11,12,15,24,18,11,10,4,13,150,35,12,15,6,16,18,66,59,165,175,260,247,458,596,385,2512
505011077,0,0,0,0,0,0,3,7,10,4,5,11,27,40,28,45,106,52,59,19,23,8,49,488,39,16,23,21,88,85,173,175,491,435,491,360,398,294,441,3530
505011078,0,0,0,0,0,0,0,3,7,0,4,14,16,21,36,33,89,50,40,24,12,20,53,432,28,9,23,12,59,54,204,159,471,400,476,398,515,412,431,3657
505011079,0,0,0,0,0,0,4,3,7,0,5,11,16,32,35,26,49,36,38,17,14,7,37,331,21,12,21,14,48,48,159,125,354,311,413,274,408,473,445,3130
505011080,0,0,0,0,0,0,0,0,8,0,3,0,9,9,13,22,34,40,16,9,16,6,26,219,19,6,10,10,36,29,87,91,233,200,268,214,332,371,343,2247
505011081,0,0,0,0,0,0,0,3,6,5,5,14,8,24,32,32,86,47,32,9,9,4,36,357,15,13,14,15,40,43,125,110,333,287,344,235,282,191,269,2326
505011082,0,0,0,0,0,0,0,0,4,0,0,3,12,15,13,17,35,46,25,10,8,13,16,230,29,11,5,4,42,36,107,116,274,244,245,252,384,659,351,2767
505011083,0,0,0,0,0,0,0,0,4,7,11,6,18,22,18,26,60,43,31,11,12,3,37,309,15,13,22,11,49,43,117,107,281,268,331,293,405,415,351,2714
505021084,0,0,0,0,0,0,0,0,3,3,9,9,35,59,67,66,132,68,69,26,30,3,85,665,42,20,27,15,116,103,335,250,653,470,529,362,399,275,439,4045
505021085,0,0,0,0,0,0,20,21,22,11,45,61,72,130,109,119,226,108,54,20,18,3,128,1123,91,29,76,79,215,266,462,419,949,669,477,224,161,66,545,4733
505021086,0,0,0,0,0,0,5,8,19,9,25,30,36,87,67,88,185,111,74,32,51,17,105,932,84,36,59,46,157,183,458,358,918,682,728,519,689,714,746,6379
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,0,6,6,5,5,23,25,35,36,43,62,149,82,58,22,43,19,84,682,36,24,28,30,76,70,182,167,441,414,515,424,655,616,553,4231
505021089,0,0,0,0,0,0,4,3,5,6,10,11,16,39,40,40,110,76,64,16,33,16,59,534,31,21,27,14,72,86,226,215,584,503,672,482,857,1151,621,5570
505021090,0,0,0,0,0,0,12,18,16,7,27,36,49,68,88,94,149,86,59,23,11,7,91,823,73,31,51,49,169,137,376,303,754,632,601,347,286,124,452,4383
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,0,0,0,0,0,6,6,7,9,10,15,25,51,54,46,90,68,53,22,14,12,61,541,27,20,19,24,52,78,135,133,380,382,507,399,583,575,465,3786
505021093,0,0,0,0,0,0,3,0,11,5,13,12,22,25,25,34,72,49,29,18,14,13,50,389,55,22,31,29,96,68,206,151,471,399,402,340,406,510,434,3634
505021094,0,0,0,0,0,0,0,0,4,0,3,8,14,12,17,15,40,17,21,5,10,7,33,224,21,12,15,12,26,39,93,81,213,170,225,150,293,446,255,2042
505021095,0,0,0,0,0,0,4,4,10,9,14,23,29,37,32,42,95,62,40,17,7,8,53,464,36,16,30,32,76,72,170,135,442,335,340,289,353,268,294,2881
505021096,0,0,0,0,0,0,3,3,22,5,10,6,19,27,34,30,77,71,50,23,31,21,53,474,54,22,29,14,49,51,145,143,436,331,333,309,520,900,463,3788
505021097,0,0,0,0,0,0,3,3,11,9,10,12,24,52,54,40,89,55,31,20,24,13,61,495,46,18,27,28,102,110,226,188,526,378,442,294,461,631,437,3917
505031098,0,0,0,0,0,0,3,8,16,7,25,24,34,55,56,63,108,69,41,15,20,0,64,602,54,23,34,39,121,115,230,212,551,424,386,219,214,92,353,3084
505031099,0,0,0,0,0,0,8,9,28,8,50,67,87,155,140,126,229,127,70,27,15,5,155,1287,62,24,74,81,171,232,451,356,935,841,834,505,405,207,799,5973
505031100,0,0,0,0,0,0,3,3,17,3,16,24,37,63,76,79,136,99,59,29,12,3,71,720,44,19,33,34,74,91,182,197,633,625,754,493,488,259,562,4492
505031101,0,0,0,0,0,0,4,9,10,8,26,19,46,96,75,81,154,89,53,19,15,8,86,788,43,22,37,27,86,142,176,184,532,504,530,331,289,147,427,3481
505031102,0,0,0,0,0,0,13,14,14,3,29,25,43,51,61,65,112,57,36,16,11,3,53,582,43,12,52,34,106,109,230,179,431,291,210,100,72,32,221,2118
505031103,0,0,0,0,0,0,3,6,30,12,27,27,33,62,59,73,129,99,65,21,19,5,63,741,88,40,56,39,100,145,265,276,769,877,1036,795,953,647,792,6875
505031104,0,0,0,0,0,0,0,3,16,6,15,20,28,45,44,43,101,62,51,13,12,4,43,500,50,21,36,38,92,82,221,152,494,390,349,231,194,88,294,2732
505031105,0,0,0,0,0,0,3,10,19,6,13,21,27,62,59,62,118,78,37,22,13,8,68,622,56,20,32,24,84,116,243,212,557,542,656,503,676,661,819,5199
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,0,0,0,6,13,9,4,7,23,26,39,38,82,62,37,21,13,7,35,413,36,18,19,12,65,59,175,127,429,472,558,387,471,294,487,3609
505031108,0,0,0,0,0,0,5,9,15,11,43,26,48,68,91,109,204,119,82,36,30,9,106,984,55,29,61,45,170,163,402,370,975,920,1097,726,714,467,861,7053
505031255,0,0,0,0,0,0,0,0,4,0,6,15,26,44,30,22,64,30,17,8,3,4,26,303,14,0,12,14,45,54,75,74,252,306,427,290,229,105,306,2216
505031256,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,3,16,0,3,0,0,4,7,7,9,27,17,18,15,29,19,25,176
505031257,0,0,0,0,0,0,0,3,0,0,3,10,10,19,11,11,22,9,3,3,4,0,19,111,11,4,6,7,27,35,69,45,108,91,73,68,46,50,140,781
505031258,0,0,0,0,0,0,3,3,10,3,12,18,30,52,35,35,70,32,18,6,9,0,40,378,22,10,22,26,60,79,156,125,341,300,299,192,210,116,384,2346
506011110,0,0,0,0,0,0,18,18,29,14,60,72,106,165,162,149,250,112,43,29,10,7,150,1345,55,38,70,90,207,253,482,377,905,716,478,262,167,94,546,4750
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,3,3,3,3,15,16,22,44,31,30,52,32,24,10,3,3,30,313,14,8,19,13,55,64,109,109,280,200,178,90,78,42,177,1440
506011113,0,0,0,0,0,0,3,3,19,4,10,12,30,36,32,45,113,91,38,24,16,10,57,537,75,19,32,27,58,76,156,172,629,703,976,687,756,440,639,5433
506011114,0,0,0,0,0,0,0,7,10,6,26,32,38,71,45,50,115,51,36,14,12,4,83,590,30,22,33,41,85,119,210,172,502,373,315,182,195,124,334,2737
506011115,0,0,0,0,0,0,0,0,6,3,15,4,8,24,20,12,43,24,22,3,6,3,25,224,31,12,19,16,62,57,151,101,323,253,292,186,261,224,287,2265
506011116,0,0,0,0,0,0,0,0,3,8,7,4,10,12,24,15,39,29,21,14,5,7,26,207,13,9,10,12,27,44,101,106,273,231,277,186,268,212,286,2056
506011117,0,0,0,0,0,0,0,3,11,11,17,20,26,54,53,55,91,52,40,13,11,0,36,479,29,17,23,20,51,81,172,160,497,426,412,228,158,67,294,2636
506021118,0,0,0,0,0,0,3,9,12,5,26,15,40,46,51,51,116,48,41,19,24,11,51,563,48,22,39,27,95,89,203,165,477,389,448,306,363,251,409,3332
506021119,0,0,0,0,0,0,7,5,9,8,20,22,31,37,54,65,117,77,33,16,16,7,53,559,43,17,34,39,93,90,206,210,490,462,447,367,522,398,426,3859
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,0,0,0,0,0,0,18,17,22,10,45,46,49,70,92,124,178,119,70,24,21,16,102,993,83,33,83,62,191,180,433,374,907,770,731,460,540,333,662,5839
506021123,0,0,0,0,0,0,0,0,19,0,8,12,17,27,23,32,78,49,37,16,22,8,45,387,65,12,22,21,73,76,154,180,462,382,475,301,435,459,383,3503
506031124,0,0,0,0,0,0,3,3,19,9,21,27,29,50,57,34,95,50,34,19,9,7,66,522,70,33,51,52,112,116,306,234,568,434,431,277,372,232,370,3663
506031125,0,0,0,0,0,0,0,3,7,3,3,5,6,20,14,28,72,44,33,18,17,9,27,310,45,19,21,19,51,57,109,121,314,278,355,275,389,351,380,2781
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,0,0,0,0,0,28,8,15,16,32,50,58,57,130,62,55,16,14,12,53,605,100,26,45,50,121,151,280,280,834,629,542,340,297,147,402,4233
506031128,0,0,0,0,0,0,5,5,14,4,12,12,30,54,53,64,131,73,34,22,19,10,64,605,52,22,27,35,103,124,289,231,613,494,491,338,307,180,412,3711
506031129,0,0,0,0,0,0,0,4,21,6,10,8,15,26,37,30,111,59,44,13,17,12,49,461,75,26,24,29,72,69,200,192,489,388,397,266,398,575,418,3615
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,0,0,0,0,0,3,3,33,14,14,8,23,42,47,50,115,88,56,27,28,7,56,610,110,33,46,25,99,121,249,243,685,636,604,444,617,529,556,4984
506041132,0,0,0,0,0,0,12,12,31,7,29,32,51,84,84,99,172,104,55,25,24,9,91,891,89,24,58,57,162,177,393,373,914,691,588,319,273,113,531,4764
506041133,0,0,0,0,0,0,0,3,37,10,23,15,28,52,46,53,123,82,59,26,28,16,55,650,136,28,46,28,93,114,237,225,772,724,922,616,736,550,668,5911
506041134,0,0,0,0,0,0,8,17,22,13,42,48,83,123,126,122,203,100,61,30,17,4,112,1102,71,26,72,64,215,209,489,369,948,718,571,325,233,108,534,4947
506041135,0,0,0,0,0,0,4,4,31,10,20,26,29,56,57,62,127,71,64,24,20,8,59,675,84,20,40,38,102,112,243,239,686,684,803,546,569,341,621,5139
506041136,0,0,0,0,0,0,7,14,25,0,34,26,44,51,74,71,124,46,35,21,14,5,69,615,59,12,48,35,117,102,303,263,640,478,419,231,180,99,382,3370
506041137,0,3,0,0,0,0,9,8,31,7,29,20,65,84,91,96,204,107,91,28,32,10,94,983,95,32,57,38,189,188,500,385,1080,837,873,534,516,257,744,6324
506051138,0,0,0,0,0,0,15,12,15,6,22,38,43,66,53,62,179,80,63,31,21,14,86,784,60,25,38,56,107,107,277,241,741,707,759,504,499,262,635,5008
506051139,0,0,0,0,0,0,0,3,8,3,14,22,31,48,52,55,126,75,53,25,26,6,63,602,32,7,18,25,75,89,210,177,509,441,503,317,321,137,430,3287
506051140,0,0,0,0,0,0,5,5,9,0,11,13,18,45,35,48,97,63,44,23,12,9,54,472,44,23,20,21,77,85,273,245,564,467,484,388,501,534,542,4278
506051141,0,0,0,0,0,0,0,3,5,7,3,7,11,18,20,32,81,55,26,27,16,11,57,379,23,20,22,14,71,47,181,161,418,347,342,296,370,372,429,3111
506061142,0,0,0,0,0,0,6,6,15,7,14,28,29,48,55,55,125,80,48,14,14,3,59,592,46,13,35,37,77,94,165,194,616,719,742,436,420,221,578,4398
506061143,0,0,0,0,0,0,0,0,9,0,8,5,5,12,9,10,31,20,19,8,4,3,27,171,29,12,21,14,18,27,92,86,215,228,226,176,186,198,244,1763
506061144,0,0,0,0,0,0,0,0,0,0,3,8,8,11,11,12,25,9,7,3,0,0,16,114,16,5,6,14,37,23,86,43,162,128,135,103,99,92,171,1134
506071145,0,0,0,0,0,0,3,0,16,7,10,23,17,26,44,37,105,57,46,22,24,15,54,493,45,12,29,32,61,62,145,152,414,319,389,307,454,591,376,3394
506071146,0,0,0,0,0,0,6,10,13,5,11,7,18,41,18,39,61,41,29,11,17,17,42,381,55,15,22,15,52,70,120,146,287,229,267,206,339,541,290,2663
506071147,0,0,0,0,0,0,3,4,14,9,20,12,15,30,33,38,77,43,45,17,17,19,41,410,62,26,30,16,53,62,126,139,373,358,414,327,572,1038,503,4093
507011148,0,0,0,0,0,0,0,0,15,3,13,19,27,35,37,51,109,69,60,14,17,9,51,538,56,19,33,21,58,82,165,154,519,540,710,579,709,493,597,4734
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
