SA2_MAINCODE_2016,C16_75_79_N_mar_M,C16_75_79_N_mar_F,C16_75_79_T_M,C16_75_79_T_F,C16_75_79_T_P,C16_80_84_Mar_RegM_M,C16_80_84_Mar_RegM_F,C16_80_84_Mar_DFM_M,C16_80_84_Mar_DFM_F,C16_80_84_N_mar_M,C16_80_84_N_mar_F,C16_80_84_T_M,C16_80_84_T_F,C16_80_84_T_P,C16_85o_Mar_RegM_M,C16_85o_Mar_RegM_F,C16_85o_Mar_DFM_M,C16_85o_Mar_DFM_F,C16_85o_N_mar_M,C16_85o_N_mar_F,C16_85o_T_M,C16_85o_T_F,C16_85o_T_P,C16_T_Marr_reg_marr_M,C16_T_Marr_reg_marr_F,C16_T_Mar_de_fa_mar_M,C16_T_Mar_de_fa_mar_F,C16_Tot_N_mar_M,C16_Tot_N_mar_F,C16_Tot_T_M,C16_Tot_T_F,C16_Tot_T_P
511041289,22,28,87,66,154,32,15,0,0,13,28,43,40,85,19,15,0,0,27,15,42,28,67,635,690,149,168,426,434,1213,1289,2507
511041290,11,3,12,11,24,0,0,0,0,0,3,7,3,6,0,0,0,0,0,5,3,4,9,162,166,125,132,326,322,619,619,1233
511041291,18,23,46,41,85,24,17,0,0,9,18,34,30,71,10,8,0,0,8,10,26,17,41,625,643,192,195,522,359,1342,1203,2538
511041292,40,26,103,80,188,36,19,3,4,13,25,51,44,101,15,8,0,0,12,21,28,32,63,1005,1042,266,293,786,575,2058,1918,3974
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601011001,29,36,60,54,118,11,7,0,0,8,24,23,34,55,4,0,0,0,8,21,7,23,30,697,698,345,355,1179,1454,2219,2508,4726
601011002,11,29,52,57,107,22,14,3,0,3,31,23,40,64,8,3,0,0,5,17,13,19,28,902,900,337,339,614,766,1851,2007,3862
601011003,6,11,43,42,88,15,5,0,0,8,12,24,16,38,8,3,0,0,5,10,12,16,23,835,845,244,249,433,534,1515,1621,3139
601021004,24,72,101,131,230,63,45,4,0,14,75,77,115,192,41,19,0,0,28,109,71,134,202,1025,1046,237,233,852,1141,2106,2422,4527
601021005,19,41,88,98,188,34,30,3,3,16,20,52,56,107,38,15,0,0,15,41,55,55,107,1593,1616,315,321,881,888,2780,2833,5611
601021006,13,42,56,73,126,21,13,0,0,12,24,39,39,76,10,3,0,0,16,36,24,35,59,593,602,145,151,392,558,1140,1309,2446
601021007,21,105,200,234,426,88,47,0,0,31,107,115,155,270,49,18,0,0,32,117,87,137,225,2113,2144,392,411,1133,1642,3641,4198,7837
601021008,21,76,119,161,280,56,44,0,0,24,87,87,126,212,59,29,0,0,44,137,108,168,268,1276,1289,278,296,917,1232,2460,2816,5280
601021009,13,35,52,55,113,15,14,0,0,11,38,24,47,74,3,3,0,0,15,33,21,35,53,519,521,249,246,807,980,1572,1754,3321
601021010,8,37,43,66,107,27,9,0,0,10,23,32,32,69,6,4,0,0,8,15,20,18,36,295,300,151,148,396,487,838,938,1777
601021011,24,37,59,67,123,15,10,0,0,17,23,29,33,61,9,3,0,0,8,25,13,25,43,691,700,325,335,862,1237,1882,2276,4156
601021012,8,16,33,35,71,12,7,0,0,12,15,19,21,41,13,3,0,0,0,10,16,17,26,808,828,208,230,487,452,1510,1505,3021
601031013,14,31,52,60,106,27,17,0,0,4,18,32,34,62,9,3,0,0,8,14,20,23,35,733,744,190,203,504,546,1429,1499,2928
601031014,18,41,69,78,149,33,23,0,0,27,41,58,59,119,20,11,3,0,19,31,38,42,85,771,778,258,257,887,1014,1920,2044,3963
601031015,34,98,112,152,267,53,39,0,0,26,81,79,121,194,35,11,0,0,35,87,72,94,161,1078,1085,351,371,1232,1552,2660,3004,5664
601031016,16,31,48,51,100,14,8,0,0,14,28,32,40,74,11,9,0,0,13,32,28,43,65,506,504,238,232,781,785,1517,1523,3039
601031017,54,124,149,189,343,58,30,0,4,47,118,101,156,259,33,16,0,0,45,121,79,140,220,1316,1322,508,514,1905,2398,3733,4240,7966
601031018,22,40,90,95,183,33,24,0,0,15,56,51,84,134,32,18,0,0,22,45,50,57,110,802,807,198,198,663,919,1664,1927,3590
601031019,22,46,55,72,122,25,9,0,0,16,35,38,45,90,18,4,0,0,15,66,31,68,103,663,671,263,258,957,1092,1883,2024,3904
601031020,30,71,103,134,238,44,18,0,0,14,50,60,67,130,14,12,0,0,15,45,35,62,93,989,1005,343,344,950,1140,2282,2488,4769
601031021,10,26,35,46,79,11,8,0,0,7,30,22,40,57,10,4,0,0,13,32,24,39,59,562,563,159,165,668,737,1389,1461,2851
601041022,34,110,121,180,300,74,52,0,0,22,86,91,139,229,40,17,0,3,23,87,65,104,164,1919,1936,447,448,1383,1974,3746,4360,8098
601041023,22,89,156,171,327,57,37,0,0,19,64,80,100,175,40,20,0,0,17,71,55,94,150,1969,1990,385,406,1172,1630,3529,4025,7560
601041024,22,43,90,95,182,28,31,0,0,9,29,36,60,98,20,8,0,0,10,27,37,39,73,1446,1465,358,378,787,912,2594,2760,5362
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,11,26,43,53,92,20,18,0,0,14,30,39,52,85,25,10,3,0,10,46,34,58,88,672,679,137,143,376,537,1186,1359,2539
601051027,22,47,92,87,181,23,16,0,3,14,45,41,60,102,23,17,0,0,12,62,40,72,116,840,845,418,401,1478,1631,2736,2874,5614
601051028,23,62,88,112,201,42,33,3,0,15,52,59,88,143,37,25,0,0,14,71,50,91,146,1414,1418,385,386,1136,1432,2931,3241,6171
601051029,10,17,48,37,84,13,12,0,0,3,14,23,31,48,5,0,0,0,11,28,12,28,37,730,743,177,174,683,731,1587,1646,3236
601051030,24,31,58,64,124,21,12,0,0,8,41,32,57,88,17,3,0,0,21,81,38,89,124,781,802,252,264,1012,1065,2048,2135,4182
601051031,34,92,152,198,354,89,58,4,0,28,103,123,162,284,83,41,0,0,49,129,132,169,306,1984,2013,415,420,1942,2191,4338,4622,8966
601051032,12,46,53,76,125,31,16,4,0,10,30,43,46,87,9,6,0,0,21,59,29,68,95,840,854,341,353,869,1001,2048,2215,4269
601051033,20,41,52,62,108,20,12,3,0,15,42,36,58,90,17,8,0,0,14,42,32,51,78,860,863,321,334,886,1112,2067,2315,4380
601061034,27,41,72,78,150,24,10,0,0,13,28,40,39,82,6,0,0,0,10,27,21,26,52,1153,1161,418,420,1091,1066,2665,2648,5310
601061035,23,84,118,168,283,61,26,3,0,33,57,94,84,180,44,23,0,3,35,66,80,91,166,1544,1570,383,396,1069,1329,2998,3289,6289
602011036,13,32,23,37,55,4,5,0,0,10,17,19,21,36,3,0,0,0,14,13,17,12,28,297,300,138,135,680,730,1120,1165,2281
602011037,9,39,50,62,110,25,23,0,0,15,49,38,70,111,27,18,0,0,26,70,54,85,141,584,590,218,211,599,791,1407,1595,3004
602011038,14,29,44,61,106,26,11,0,0,8,29,28,45,75,9,0,0,0,10,33,24,30,53,724,727,178,163,798,929,1701,1820,3520
602011039,9,26,59,64,124,20,13,0,0,7,33,33,40,72,17,5,0,0,11,24,26,29,53,824,838,133,144,461,514,1414,1500,2915
602011040,14,25,44,53,93,17,11,0,0,11,28,24,41,66,11,5,0,0,8,54,22,58,83,437,438,147,152,797,753,1383,1344,2728
602011041,33,73,105,122,224,41,31,0,0,33,59,74,89,159,22,9,3,0,19,54,43,59,98,1190,1196,360,360,1378,1667,2924,3220,6150
602011042,28,64,79,109,185,32,26,0,0,19,71,51,99,150,23,10,0,0,23,51,45,64,106,807,849,162,156,637,948,1602,1957,3559
602011043,14,28,68,70,140,30,27,3,0,12,41,39,68,103,39,23,0,0,18,55,55,78,135,739,751,117,116,388,611,1243,1478,2723
602011044,17,84,85,142,230,49,31,0,0,14,59,64,89,150,20,15,3,0,26,64,44,84,128,1191,1208,207,218,792,1103,2189,2527,4714
602011045,24,35,50,52,100,11,5,0,0,8,16,14,24,41,5,3,0,0,3,14,6,19,32,398,390,167,171,603,814,1171,1378,2544
602011046,11,43,86,101,188,31,35,0,0,15,47,52,82,132,35,13,6,0,17,56,58,69,127,1212,1215,225,235,797,1024,2234,2473,4709
602011047,20,56,41,73,112,12,9,0,0,19,38,28,51,73,16,8,0,0,3,53,20,58,85,556,558,217,226,741,909,1517,1693,3212
602011048,13,50,54,78,134,29,18,0,0,16,40,45,65,106,21,17,0,0,14,40,37,51,90,758,766,199,207,636,853,1591,1826,3419
602011049,16,25,62,61,117,15,14,0,0,9,27,27,45,76,10,3,0,0,7,35,22,43,64,802,805,187,199,578,706,1571,1708,3277
602011050,8,24,31,40,67,14,3,0,0,13,24,25,30,53,7,3,0,0,11,21,15,22,42,473,487,163,170,548,564,1188,1223,2408
602011051,13,25,39,46,92,20,10,3,0,11,30,30,43,70,9,7,0,0,5,27,19,33,50,654,665,193,186,565,716,1410,1567,2981
602011052,9,40,67,77,143,31,24,0,0,13,36,41,55,105,18,19,0,0,13,50,35,65,99,852,860,191,203,548,685,1595,1748,3346
602021053,18,44,83,86,168,24,10,3,0,12,19,38,37,74,12,3,0,0,11,22,23,25,52,657,668,189,188,511,537,1365,1395,2758
602021054,30,36,102,91,191,37,26,3,0,21,33,63,63,122,20,12,3,0,16,32,40,48,89,1000,1008,227,221,736,836,1964,2063,4031
602021055,21,42,97,98,199,40,26,0,0,14,20,53,44,103,18,10,0,0,18,39,43,50,94,1185,1200,192,213,631,733,2008,2145,4152
602021056,5,33,33,45,79,13,12,0,0,9,17,16,29,48,6,3,0,0,6,15,13,17,30,621,631,157,159,375,428,1147,1212,2361
602021057,15,24,56,58,110,27,22,0,0,16,24,40,46,84,14,3,3,0,15,26,33,29,64,785,795,168,171,530,514,1480,1487,2969
602031058,14,21,52,40,95,25,8,0,0,9,18,33,23,56,7,4,0,0,11,12,11,13,25,806,824,155,155,516,419,1476,1395,2865
602031059,27,45,109,85,198,43,21,0,0,21,34,62,60,122,23,12,0,0,16,37,36,49,83,1129,1153,272,283,951,983,2346,2417,4762
602031060,21,32,69,77,148,43,24,3,0,20,32,57,53,113,10,8,0,0,18,34,29,42,71,699,720,171,178,526,639,1400,1532,2932
602031061,23,24,55,52,113,32,16,0,0,10,25,43,39,79,16,3,0,0,10,18,21,27,45,630,638,175,175,482,466,1290,1287,2575
602031062,19,32,91,85,172,33,13,0,0,16,19,47,39,79,11,8,0,0,12,26,27,27,58,956,974,216,211,597,670,1770,1854,3628
602031064,36,62,120,115,238,47,27,4,0,22,39,74,62,133,19,12,3,3,22,56,42,63,108,1035,1043,300,309,882,803,2222,2149,4376
602031099,7,8,14,14,32,0,0,0,0,5,3,8,3,13,3,0,0,0,0,4,3,7,8,149,142,68,70,141,94,354,298,651
602031100,22,72,116,140,256,50,40,3,0,23,39,80,79,165,37,12,0,0,24,53,59,72,131,1176,1176,293,298,883,915,2350,2381,4731
603011065,23,19,46,33,81,9,5,0,0,9,10,20,13,37,3,0,0,0,7,4,10,8,17,348,350,87,92,349,257,788,690,1481
603011066,12,9,36,23,63,12,4,0,0,9,7,28,7,35,3,0,0,0,3,8,5,10,14,527,522,177,172,469,350,1168,1046,2213
603011067,29,34,83,72,152,18,11,0,0,18,35,35,48,85,14,5,0,0,15,31,32,38,71,1070,1070,292,294,905,763,2265,2133,4395
603011068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,7,13
603021069,16,13,67,38,109,21,8,0,0,13,17,39,25,70,11,3,0,0,8,11,19,12,32,553,564,174,168,370,306,1096,1041,2139
603021070,25,17,71,59,124,25,10,3,0,10,27,41,34,78,5,3,0,0,7,23,18,28,45,731,746,229,226,572,592,1531,1560,3091
603021071,25,20,69,47,123,23,19,0,0,14,15,39,32,73,11,3,0,0,12,19,27,22,42,590,599,225,232,566,473,1380,1295,2681
603021072,19,66,105,127,233,41,27,3,0,25,47,74,68,145,16,10,0,3,18,41,33,50,90,1485,1499,420,408,1011,1129,2912,3040,5956
603031073,19,15,54,32,89,15,12,0,0,11,10,21,22,50,12,8,0,0,10,15,24,17,44,398,386,127,124,321,270,839,777,1616
603031074,20,37,94,82,173,39,20,0,0,24,38,65,58,118,23,8,0,0,21,25,46,35,83,790,789,191,196,584,498,1564,1485,3044
604011075,14,48,55,69,131,18,19,0,0,10,31,28,49,71,12,3,0,0,6,33,16,37,57,452,459,153,167,487,627,1089,1255,2342
604011076,8,17,57,49,105,13,7,0,0,13,10,30,18,44,15,5,0,0,9,14,24,21,46,984,1011,221,240,610,503,1818,1750,3574
604011077,18,31,42,49,93,12,10,0,0,17,37,32,40,73,11,7,0,0,11,30,24,36,58,458,476,203,197,587,726,1249,1394,2639
604011078,27,54,98,99,193,40,43,0,0,18,52,58,87,144,31,10,0,0,9,59,40,71,110,969,985,226,253,845,1099,2039,2341,4377
604011079,13,33,81,82,158,27,18,3,6,11,31,44,56,92,12,9,0,0,8,29,26,41,67,941,957,210,217,575,710,1724,1883,3610
604011080,17,23,57,47,99,22,11,0,3,6,22,33,36,67,9,0,3,0,10,25,19,31,48,581,595,166,179,458,559,1198,1336,2533
604011081,13,35,63,78,141,28,16,5,0,8,35,39,53,91,17,5,0,0,11,41,30,45,71,648,661,154,159,514,623,1316,1448,2759
604011082,41,97,139,163,302,67,52,0,3,29,85,95,134,229,42,12,5,0,33,101,77,114,193,1186,1204,229,237,924,1281,2340,2725,5067
604011083,16,39,58,74,132,36,29,3,0,14,37,56,65,118,22,7,0,0,12,30,28,34,67,703,711,151,148,544,687,1400,1543,2943
604011084,29,78,117,144,259,63,36,4,0,25,61,87,101,191,38,14,0,0,18,63,47,81,126,1075,1086,256,267,746,1005,2079,2361,4437
604021085,48,163,210,281,485,84,66,0,3,47,153,134,223,356,77,42,0,0,57,180,139,225,358,1986,2023,559,574,1948,2781,4492,5379,9874
604021086,21,40,81,87,167,37,11,0,0,16,41,57,57,116,14,9,0,0,19,35,31,44,77,694,696,187,198,696,907,1586,1807,3388
604021087,21,44,77,80,156,39,16,0,0,14,42,44,54,101,16,8,0,0,8,53,28,63,89,772,780,201,198,548,703,1515,1682,3197
604021088,14,19,51,48,95,20,11,0,3,4,22,24,28,56,8,3,0,0,4,15,13,16,28,673,688,114,129,349,487,1140,1302,2437
604021089,17,38,105,113,217,62,28,0,0,9,41,74,68,144,23,6,0,0,16,38,31,41,80,1120,1141,225,237,614,727,1963,2103,4069
604021090,11,14,31,31,61,13,7,0,0,0,10,14,17,29,7,4,0,0,9,6,14,11,24,545,559,144,145,385,351,1077,1057,2134
604021091,29,31,111,78,189,27,17,3,0,19,30,43,39,90,13,4,0,0,16,35,25,41,64,1168,1185,246,255,792,753,2201,2197,4396
604021092,9,17,50,53,100,19,6,0,0,6,13,27,18,44,3,0,0,0,0,19,5,17,20,646,667,98,107,376,372,1127,1146,2276
604031093,11,14,35,31,63,6,5,0,0,10,12,17,12,28,4,0,0,0,7,16,12,16,26,254,255,77,75,237,183,569,517,1083
604031094,13,16,41,32,71,18,3,3,0,8,16,27,20,52,10,3,0,0,6,6,13,6,19,694,692,210,208,499,383,1401,1289,2686
604031095,14,32,55,63,114,21,18,4,0,13,38,40,59,95,21,11,0,0,9,29,24,40,70,619,620,198,200,512,559,1326,1384,2717
604031096,10,12,49,27,76,14,10,0,0,8,11,23,19,38,9,3,0,0,7,14,13,18,33,673,683,182,185,464,407,1320,1271,2587
604031097,26,39,64,60,124,21,14,0,0,13,23,32,37,68,11,0,0,0,12,9,18,15,33,596,606,237,240,685,559,1519,1410,2927
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
701011002,6,6,10,12,24,5,3,0,0,4,4,7,11,17,3,3,0,0,6,5,10,8,18,689,694,399,402,1202,804,2289,1897,4179
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,13
701011004,16,28,40,41,80,14,8,0,0,10,16,20,23,42,7,3,0,0,5,16,13,20,28,492,502,194,199,475,477,1167,1179,2341
701011005,10,4,28,12,35,5,3,0,0,9,7,15,9,21,4,3,0,0,5,4,9,8,18,532,551,211,209,561,422,1303,1170,2477
701011006,3,4,21,12,30,4,3,0,0,6,6,12,9,20,3,0,0,0,0,3,5,3,12,314,317,117,105,410,418,844,847,1687
701011007,5,4,14,12,26,3,0,0,0,0,8,4,8,8,0,0,0,0,0,3,3,3,4,424,412,146,144,372,367,937,927,1865
701011008,5,10,16,16,35,9,3,0,0,4,3,13,9,19,0,3,0,0,6,3,4,3,10,516,516,284,283,726,626,1522,1427,2951
701011009,0,0,12,7,16,3,0,0,0,3,3,6,5,6,0,0,0,0,0,8,5,8,7,421,429,168,172,507,316,1093,919,2014
701021010,10,9,15,16,34,4,3,0,0,0,10,4,10,11,3,0,0,0,0,3,5,5,10,298,307,110,110,329,311,739,730,1467
701021011,4,8,15,19,30,3,0,0,0,3,3,9,4,11,4,0,0,0,0,0,3,0,4,339,343,120,126,312,327,765,795,1567
701021012,0,0,0,7,8,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,3,142,138,39,42,134,125,314,310,626
701021013,3,15,30,23,57,14,3,0,0,3,10,17,11,28,0,3,0,0,6,6,6,7,14,515,521,109,112,495,427,1116,1056,2173
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,14,29,23,30,59,3,0,0,0,3,15,13,20,30,3,0,0,0,6,13,7,13,17,410,408,143,143,462,524,1019,1079,2095
701021017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021018,11,13,19,14,33,3,3,0,0,0,5,7,5,10,0,0,0,0,0,4,3,4,10,242,256,95,103,245,265,590,620,1201
701021019,9,23,23,26,50,4,6,0,0,0,16,3,16,19,3,0,0,0,6,13,10,13,19,663,659,203,211,721,787,1580,1661,3244
701021020,12,24,26,42,67,18,4,0,0,3,15,27,23,49,0,0,0,0,6,8,3,8,15,797,803,210,213,655,631,1660,1643,3306
701021021,3,6,6,12,15,3,0,0,0,0,8,3,5,6,0,0,0,0,0,0,0,0,0,869,910,249,270,380,351,1498,1531,3025
701021022,7,22,33,32,62,11,4,0,0,7,12,15,16,33,5,0,0,0,8,9,9,14,19,653,661,221,223,652,666,1525,1549,3077
701021023,9,21,28,23,51,4,3,0,0,3,6,15,12,21,0,0,0,0,0,5,3,4,7,343,333,139,136,420,411,898,883,1781
701021024,7,8,18,17,37,8,3,0,0,0,3,8,4,12,0,0,0,0,0,4,3,8,10,297,303,77,85,319,273,694,658,1349
701021025,3,20,17,20,39,4,5,0,0,10,13,9,15,25,3,0,0,0,4,10,6,6,12,551,560,197,207,599,576,1349,1342,2691
701021026,5,10,17,18,39,7,4,0,0,3,5,9,14,22,3,0,0,0,3,9,7,12,16,415,431,183,189,485,498,1074,1119,2193
701021027,11,14,27,26,47,11,8,0,0,0,14,10,21,27,11,3,0,0,5,7,16,15,23,360,371,100,104,286,370,747,847,1591
701021028,0,16,15,21,39,4,3,0,0,0,9,4,12,12,3,0,0,0,6,3,6,3,9,347,342,73,69,340,304,756,709,1468
701021029,6,4,21,9,27,6,3,0,0,0,0,12,4,14,0,0,0,0,3,4,7,9,13,290,289,65,66,295,291,653,650,1298
701021030,0,9,19,20,33,5,3,0,0,0,0,5,3,9,0,0,0,0,0,6,0,6,5,373,382,116,133,315,320,809,830,1638
701031031,15,6,36,16,52,3,0,0,0,4,7,7,7,19,3,3,0,0,6,7,14,11,25,550,553,226,231,473,330,1244,1112,2364
701031032,17,11,40,26,70,10,5,0,0,9,15,17,23,42,3,3,0,0,3,6,3,12,18,1289,1320,554,573,1173,852,3017,2749,5773
701031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
701031034,13,11,28,22,46,3,3,0,0,3,3,5,10,19,4,3,0,0,3,0,10,3,10,473,486,242,239,492,367,1213,1095,2303
701031035,13,10,24,15,33,0,3,0,0,3,3,9,9,14,0,0,0,0,0,3,3,3,3,533,552,311,328,610,375,1447,1249,2700
701041036,3,11,7,12,23,0,0,0,0,0,12,3,12,11,0,0,0,0,0,0,0,0,3,422,418,199,209,421,463,1043,1089,2134
701041037,3,6,6,14,22,0,0,0,0,3,5,6,7,12,0,0,0,0,0,0,0,0,0,393,393,173,184,391,350,953,927,1882
701041038,0,5,6,15,25,3,3,0,0,0,4,4,6,9,0,0,0,0,0,3,4,3,9,735,756,250,260,450,401,1438,1418,2856
701041039,7,10,13,18,25,3,0,0,0,9,12,11,12,25,0,4,0,0,9,10,7,11,21,357,371,159,166,547,512,1062,1048,2104
701041040,4,10,19,16,31,0,0,0,0,0,3,0,3,5,0,0,0,0,0,6,0,6,6,272,286,165,170,446,483,883,946,1830
701041041,0,9,7,22,28,5,0,0,0,3,3,3,3,8,0,0,0,0,0,0,0,0,3,624,634,284,293,434,420,1340,1349,2690
701041042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,436,231,244,326,293,989,975,1971
701041043,5,8,23,17,33,3,0,0,0,0,13,3,14,14,3,3,0,0,3,0,9,5,10,1015,1042,456,466,628,603,2098,2107,4206
701041044,6,9,14,13,30,0,4,0,0,5,5,6,8,11,0,0,0,0,5,0,3,3,6,385,399,211,227,453,469,1054,1096,2147
702011045,7,14,22,23,46,7,7,0,0,7,5,9,14,21,3,0,0,0,0,6,10,8,17,494,513,204,218,539,594,1245,1328,2569
702011046,9,15,24,21,46,0,4,0,0,7,10,11,15,24,0,0,0,0,7,6,12,6,15,596,623,256,283,685,844,1533,1748,3285
702011047,5,18,14,23,36,9,6,0,0,5,8,15,16,29,3,0,0,0,6,12,7,14,20,551,560,216,250,546,651,1306,1459,2761
702011048,4,15,14,16,39,3,3,0,0,0,21,7,23,27,0,0,0,0,0,7,3,14,13,662,683,238,241,581,639,1484,1568,3055
702011049,9,9,25,17,44,0,0,0,0,3,6,5,7,16,3,0,0,0,0,14,6,10,18,522,516,158,158,486,491,1169,1171,2337
702011050,3,0,3,0,4,0,0,0,0,5,3,5,3,10,0,0,0,0,3,0,4,0,3,203,194,96,93,419,343,722,640,1357
702011051,12,13,24,12,38,3,3,0,0,0,7,5,13,17,0,0,0,0,4,10,4,14,15,323,323,94,102,305,303,720,732,1449
702011052,9,11,12,16,28,3,0,0,3,8,6,4,15,18,0,0,0,0,3,5,3,8,10,358,360,123,119,456,582,940,1060,2002
702011053,0,3,0,3,8,0,0,0,0,3,9,3,9,15,0,0,0,0,0,0,0,0,3,327,326,46,50,319,492,690,862,1557
702011054,3,11,10,8,18,4,0,0,0,0,4,6,4,13,3,0,0,0,3,3,3,3,8,313,312,25,34,242,353,582,701,1280
702021055,3,0,4,0,8,0,0,0,0,4,3,3,3,10,0,0,0,0,3,6,3,6,4,234,231,128,132,339,367,697,732,1425
702021056,11,11,21,20,39,3,0,0,0,0,0,3,5,8,0,0,0,0,0,4,0,4,3,290,294,151,159,479,467,922,923,1843
702031057,22,12,40,15,55,0,0,0,0,11,5,12,9,15,3,0,0,0,3,4,10,9,15,497,505,243,249,772,501,1508,1255,2765
702031058,3,6,6,8,20,0,0,0,0,3,0,5,0,5,0,0,0,0,0,0,0,0,3,138,138,109,108,245,249,493,497,995
702031059,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,167,163,165,327,411,664,748,1408
702031060,0,5,5,9,10,0,0,3,0,0,3,7,4,10,0,0,0,0,0,0,0,0,0,176,175,219,221,416,460,817,855,1668
702031061,5,7,4,14,18,0,0,0,0,0,4,0,5,5,0,0,0,0,0,4,4,4,9,701,696,66,68,710,750,1475,1516,2991
702041062,0,6,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,360,354,91,94,326,373,774,827,1599
702041063,5,12,9,11,26,0,0,0,0,8,8,8,8,17,0,0,0,0,0,4,0,4,3,881,883,73,70,1404,1515,2359,2463,4824
702041064,3,0,3,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,416,408,193,198,305,246,918,854,1767
702051065,0,7,9,9,14,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,3,0,3,324,322,56,61,287,314,668,698,1363
702051066,0,4,6,6,17,0,0,0,0,10,7,11,6,15,0,0,0,0,0,0,0,0,0,435,442,153,155,623,615,1215,1215,2423
702051067,27,24,57,44,105,5,5,0,0,16,10,23,16,33,4,0,0,0,3,7,7,11,14,1069,1109,474,492,1056,1008,2597,2613,5203
702051068,3,3,8,3,12,3,0,0,0,5,6,7,10,18,3,0,0,0,3,0,4,0,8,285,278,76,72,266,293,628,645,1271
797979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011001,8,15,43,32,78,17,16,0,0,9,9,20,21,48,6,4,0,0,10,19,21,25,42,454,476,91,89,296,332,848,892,1738
801011002,5,24,20,29,52,12,3,0,0,4,9,18,15,26,6,4,0,0,4,12,6,16,28,690,677,434,412,1228,1220,2350,2310,4662
801011003,3,21,34,52,84,20,9,0,0,4,14,24,25,48,17,4,0,3,6,26,24,34,54,905,903,294,300,1115,1158,2314,2364,4672
801011004,10,22,24,28,53,12,6,0,0,5,8,15,16,34,3,0,0,0,3,16,5,18,24,407,412,127,134,493,544,1026,1094,2118
801011005,11,28,46,52,105,24,15,0,0,8,18,31,35,73,16,8,0,0,7,20,19,29,46,470,460,156,164,372,490,996,1117,2110
801011006,5,13,41,41,85,16,13,0,0,7,18,20,31,47,9,6,0,0,3,13,11,18,32,1336,1343,264,279,772,980,2371,2606,4980
801011007,6,10,34,32,68,8,8,0,0,9,20,20,20,41,9,3,0,0,0,21,12,26,35,978,981,219,223,665,727,1860,1935,3793
801011008,9,23,38,44,83,20,10,0,0,10,22,30,37,62,12,8,0,0,9,20,22,27,52,867,876,161,162,723,838,1754,1869,3623
801011009,12,15,38,30,70,15,10,0,0,0,12,18,20,36,5,0,0,0,3,9,9,15,18,660,659,142,143,412,444,1211,1245,2454
801011010,0,3,19,19,32,9,3,3,0,0,0,16,8,20,0,0,0,0,0,6,3,8,12,411,409,59,71,236,256,714,737,1447
801011011,8,11,34,23,58,12,3,0,0,0,8,15,12,22,8,3,0,0,3,14,12,12,25,610,619,131,142,428,468,1169,1226,2388
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011013,3,27,50,50,100,20,19,0,0,9,12,28,33,59,11,4,0,0,3,14,21,15,35,598,598,84,79,433,416,1115,1101,2216
